# Measurement data exported by CryoMag 2.0e
name	coreaz	coredip	bedaz	beddip	vol	weight	step	type	comment	time	mode	X [Am^2]	Y [Am^2]	Z [Am^2]	M	sM	a95	Dc	Ic	Dg	Ig	Ds	Is
DA6C	0	0	0	0	11	1	0	AF	NRM		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
DA6C	0	0	0	0	11	1	0	AF	NRM	12/11/20 17:36	Pos 1 (+X, +Z)	-5.42E-005	NAN	3.64E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	0	AF	NRM	12/11/20 17:37	Pos 2 (+Y, +Z)	NAN	-1.78E-005	3.67E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	0	AF	NRM	12/11/20 17:42	Pos 3 (+X, +Z)	-5.29E-005	NAN	3.62E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	0	AF	NRM	12/11/20 17:43	Pos 4 (+Y, +Z)	NAN	-1.64E-005	3.66E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	0	AF	NRM	12/11/20 17:48	results	-5.35E-005	-1.71E-005	3.65E-005	6.70E-005	NAN	nan	197.7	33	197.7	33	197.7	33
DA6C	0	0	0	0	11	1	1	AF	2 MT along Z		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
DA6C	0	0	0	0	11	1	1	AF	2 MT along Z	12/11/28 13:55	Pos 1 (+X, +Z)	-5.28E-005	NAN	3.64E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	1	AF	2 MT along Z	12/11/28 13:56	Pos 2 (+Y, +Z)	NAN	-1.85E-005	3.61E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	1	AF	2 MT along Z	12/11/28 13:56	Pos 3 (+X, +Z)	-5.09E-005	NAN	3.48E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
